year,round,lap,driver,position,laptime
2023,6,1,max_verstappen,1,84.238
2023,6,1,alonso,2,85.527
2023,6,1,ocon,3,86.639
2023,6,1,sainz,4,87.39
2023,6,1,hamilton,5,88.58500000000001
2023,6,1,leclerc,6,89.108
2023,6,1,gasly,7,89.701
2023,6,1,russell,8,90.387
2023,6,1,tsunoda,9,91.31700000000001
2023,6,1,norris,10,92.03399999999999
2023,6,1,piastri,11,93.07
2023,6,1,de_vries,12,93.449
2023,6,1,albon,13,94.616
2023,6,1,bottas,14,96.914
2023,6,1,sargeant,15,97.689
2023,6,1,kevin_magnussen,16,98.425
2023,6,1,stroll,17,99.562
2023,6,1,perez,18,118.19
2023,6,1,zhou,19,118.785
2023,6,1,hulkenberg,20,120.092
2023,6,2,max_verstappen,1,79.367
2023,6,2,alonso,2,79.646
2023,6,2,ocon,3,80.301
2023,6,2,sainz,4,80.593
2023,6,2,hamilton,5,80.527
2023,6,2,leclerc,6,80.549
2023,6,2,gasly,7,80.636
2023,6,2,russell,8,81.155
2023,6,2,tsunoda,9,81.288
2023,6,2,norris,10,81.61
2023,6,2,piastri,11,81.804
2023,6,2,de_vries,12,81.764
2023,6,2,albon,13,80.977
2023,6,2,bottas,14,80.021
2023,6,2,sargeant,15,79.658
2023,6,2,kevin_magnussen,16,80.175
2023,6,2,stroll,17,79.989
2023,6,2,perez,18,79.70400000000001
2023,6,2,zhou,19,80.757
2023,6,2,hulkenberg,20,80.434
2023,6,3,max_verstappen,1,79.074
2023,6,3,alonso,2,79.113
2023,6,3,ocon,3,79.70400000000001
2023,6,3,sainz,4,79.958
2023,6,3,hamilton,5,80.105
2023,6,3,leclerc,6,80.021
2023,6,3,gasly,7,80.282
2023,6,3,russell,8,80.291
2023,6,3,tsunoda,9,80.281
2023,6,3,norris,10,80.396
2023,6,3,piastri,11,80.532
2023,6,3,de_vries,12,80.58
2023,6,3,albon,13,80.703
2023,6,3,bottas,14,80.142
2023,6,3,sargeant,15,80.219
2023,6,3,kevin_magnussen,16,79.929
2023,6,3,stroll,17,79.928
2023,6,3,perez,18,76.387
2023,6,3,zhou,19,77.003
2023,6,3,hulkenberg,20,77.221
2023,6,4,max_verstappen,1,78.129
2023,6,4,alonso,2,78.776
2023,6,4,ocon,3,79.314
2023,6,4,sainz,4,79.482
2023,6,4,hamilton,5,79.356
2023,6,4,leclerc,6,79.468
2023,6,4,gasly,7,79.577
2023,6,4,russell,8,80.03
2023,6,4,tsunoda,9,80.032
2023,6,4,norris,10,80.209
2023,6,4,piastri,11,80.408
2023,6,4,de_vries,12,80.376
2023,6,4,albon,13,80.276
2023,6,4,bottas,14,80.34100000000001
2023,6,4,sargeant,15,80.246
2023,6,4,kevin_magnussen,16,80.407
2023,6,4,stroll,17,79.998
2023,6,4,perez,18,76.535
2023,6,4,zhou,19,76.946
2023,6,4,hulkenberg,20,77.148
2023,6,5,max_verstappen,1,78.019
2023,6,5,alonso,2,77.939
2023,6,5,ocon,3,79.041
2023,6,5,sainz,4,78.723
2023,6,5,hamilton,5,78.736
2023,6,5,leclerc,6,78.837
2023,6,5,gasly,7,78.893
2023,6,5,russell,8,78.84
2023,6,5,tsunoda,9,79.29599999999999
2023,6,5,norris,10,79.502
2023,6,5,piastri,11,79.707
2023,6,5,de_vries,12,79.78999999999999
2023,6,5,albon,13,79.967
2023,6,5,bottas,14,80.02199999999999
2023,6,5,sargeant,15,80.214
2023,6,5,kevin_magnussen,16,80.224
2023,6,5,stroll,17,80.438
2023,6,5,perez,18,76.269
2023,6,5,zhou,19,76.926
2023,6,5,hulkenberg,20,77.045
