year,round,lap,driver,position,laptime
2022,16,1,leclerc,1,88.08500000000001
2022,16,1,russell,2,89.42699999999999
2022,16,1,ricciardo,3,90.751
2022,16,1,max_verstappen,4,90.827
2022,16,1,gasly,5,91.681
2022,16,1,norris,6,92.356
2022,16,1,alonso,7,93.05799999999999
2022,16,1,de_vries,8,93.491
2022,16,1,zhou,9,93.82300000000001
2022,16,1,vettel,10,94.49799999999999
2022,16,1,stroll,11,94.774
2022,16,1,kevin_magnussen,12,95.277
2022,16,1,ocon,13,95.68
2022,16,1,latifi,14,95.968
2022,16,1,perez,15,96.23400000000001
2022,16,1,sainz,16,96.44800000000001
2022,16,1,mick_schumacher,17,97.137
2022,16,1,tsunoda,18,97.42
2022,16,1,hamilton,19,97.652
2022,16,1,bottas,20,98.273
2022,16,2,leclerc,1,86.535
2022,16,2,russell,2,86.724
2022,16,2,max_verstappen,3,86.401
2022,16,2,ricciardo,4,88.398
2022,16,2,gasly,5,88.201
2022,16,2,norris,6,88.196
2022,16,2,alonso,7,88.27199999999999
2022,16,2,de_vries,8,88.416
2022,16,2,zhou,9,88.445
2022,16,2,stroll,10,88.72200000000001
2022,16,2,vettel,11,89.616
2022,16,2,ocon,12,88.849
2022,16,2,kevin_magnussen,13,89.935
2022,16,2,sainz,14,89.685
2022,16,2,latifi,15,90.629
2022,16,2,perez,16,90.459
2022,16,2,tsunoda,17,89.541
2022,16,2,hamilton,18,90.032
2022,16,2,mick_schumacher,19,90.906
2022,16,2,bottas,20,89.846
2022,16,3,leclerc,1,86.352
2022,16,3,russell,2,86.432
2022,16,3,max_verstappen,3,86.181
2022,16,3,ricciardo,4,87.818
2022,16,3,gasly,5,87.625
2022,16,3,norris,6,87.655
2022,16,3,alonso,7,87.607
2022,16,3,de_vries,8,87.566
2022,16,3,zhou,9,87.989
2022,16,3,stroll,10,88.096
2022,16,3,vettel,11,88.338
2022,16,3,ocon,12,88.22800000000001
2022,16,3,kevin_magnussen,13,88.221
2022,16,3,sainz,14,87.539
2022,16,3,perez,15,87.557
2022,16,3,latifi,16,89.30799999999999
2022,16,3,tsunoda,17,89.333
2022,16,3,hamilton,18,88.95400000000001
2022,16,3,mick_schumacher,19,89.301
2022,16,3,bottas,20,89.643
2022,16,4,leclerc,1,85.80199999999999
2022,16,4,russell,2,86.143
2022,16,4,max_verstappen,3,85.782
2022,16,4,ricciardo,4,87.26
2022,16,4,gasly,5,87.365
2022,16,4,norris,6,87.326
2022,16,4,alonso,7,87.417
2022,16,4,de_vries,8,87.459
2022,16,4,zhou,9,87.29599999999999
2022,16,4,stroll,10,87.618
2022,16,4,vettel,11,87.501
2022,16,4,ocon,12,87.725
2022,16,4,sainz,13,87.044
2022,16,4,perez,14,87.263
2022,16,4,kevin_magnussen,15,89.212
2022,16,4,latifi,16,87.944
2022,16,4,tsunoda,17,88.19800000000001
2022,16,4,hamilton,18,88.15299999999999
2022,16,4,mick_schumacher,19,88.248
2022,16,4,bottas,20,88.362
2022,16,5,leclerc,1,85.902
2022,16,5,max_verstappen,2,85.512
2022,16,5,russell,3,86.878
2022,16,5,ricciardo,4,87.441
2022,16,5,gasly,5,87.53399999999999
2022,16,5,norris,6,87.553
2022,16,5,alonso,7,87.502
2022,16,5,de_vries,8,87.428
2022,16,5,zhou,9,87.54599999999999
2022,16,5,stroll,10,87.637
2022,16,5,sainz,11,86.543
2022,16,5,vettel,12,87.928
2022,16,5,ocon,13,88.005
2022,16,5,perez,14,87.26599999999999
2022,16,5,kevin_magnussen,15,88.126
2022,16,5,latifi,16,87.837
2022,16,5,tsunoda,17,87.638
2022,16,5,hamilton,18,87.806
2022,16,5,mick_schumacher,19,87.412
2022,16,5,bottas,20,87.56
2022,16,6,leclerc,1,85.559
2022,16,6,max_verstappen,2,85.66
2022,16,6,russell,3,85.761
2022,16,6,ricciardo,4,87.406
2022,16,6,gasly,5,87.316
2022,16,6,norris,6,87.381
2022,16,6,alonso,7,87.446
2022,16,6,de_vries,8,87.46600000000001
2022,16,6,zhou,9,87.369
2022,16,6,sainz,10,86.343
2022,16,6,stroll,11,88.499
2022,16,6,vettel,12,88.087
2022,16,6,perez,13,87.535
2022,16,6,ocon,14,88.533
2022,16,6,kevin_magnussen,15,87.918
2022,16,6,latifi,16,87.773
2022,16,6,tsunoda,17,87.372
2022,16,6,hamilton,18,87.33500000000001
2022,16,6,mick_schumacher,19,87.712
2022,16,6,bottas,20,87.70400000000001
2022,16,7,leclerc,1,85.467
2022,16,7,max_verstappen,2,85.297
2022,16,7,russell,3,86.255
2022,16,7,ricciardo,4,87.22200000000001
2022,16,7,gasly,5,87.368
2022,16,7,norris,6,87.265
2022,16,7,alonso,7,87.203
2022,16,7,de_vries,8,87.34100000000001
2022,16,7,zhou,9,87.3
2022,16,7,sainz,10,86.477
2022,16,7,stroll,11,87.694
2022,16,7,vettel,12,87.662
2022,16,7,ocon,13,87.642
2022,16,7,kevin_magnussen,14,87.833
2022,16,7,tsunoda,15,87.55
2022,16,7,latifi,16,88.283
2022,16,7,hamilton,17,87.943
2022,16,7,perez,18,92.185
2022,16,7,mick_schumacher,19,87.949
2022,16,7,bottas,20,88.065
2022,16,8,leclerc,1,85.78399999999999
2022,16,8,max_verstappen,2,85.618
2022,16,8,russell,3,86.273
2022,16,8,ricciardo,4,87.26599999999999
2022,16,8,gasly,5,87.232
2022,16,8,norris,6,87.38
2022,16,8,alonso,7,87.41499999999999
2022,16,8,de_vries,8,87.328
2022,16,8,sainz,9,86.592
2022,16,8,zhou,10,87.953
2022,16,8,stroll,11,87.783
2022,16,8,vettel,12,87.956
2022,16,8,ocon,13,87.379
2022,16,8,tsunoda,14,87.331
2022,16,8,kevin_magnussen,15,88.877
2022,16,8,hamilton,16,87.783
2022,16,8,latifi,17,88.76
2022,16,8,mick_schumacher,18,88.199
2022,16,8,bottas,19,88.043
2022,16,8,perez,20,107.57900000000001
2022,16,9,leclerc,1,86.092
2022,16,9,max_verstappen,2,85.886
2022,16,9,russell,3,86.404
2022,16,9,ricciardo,4,87.56700000000001
2022,16,9,gasly,5,87.53399999999999
2022,16,9,norris,6,87.295
2022,16,9,alonso,7,87.487
2022,16,9,sainz,8,86.94
2022,16,9,de_vries,9,88.071
2022,16,9,zhou,10,87.651
2022,16,9,stroll,11,87.902
2022,16,9,vettel,12,87.851
2022,16,9,ocon,13,87.876
2022,16,9,tsunoda,14,87.578
2022,16,9,hamilton,15,86.724
2022,16,9,kevin_magnussen,16,88.644
2022,16,9,latifi,17,88.305
2022,16,9,mick_schumacher,18,88.693
2022,16,9,bottas,19,88.987
2022,16,9,perez,20,87.176
2022,16,10,leclerc,1,86.26599999999999
2022,16,10,max_verstappen,2,85.953
2022,16,10,russell,3,86.169
2022,16,10,ricciardo,4,87.661
2022,16,10,gasly,5,87.606
2022,16,10,norris,6,87.565
2022,16,10,sainz,7,86.791
2022,16,10,alonso,8,87.975
2022,16,10,de_vries,9,87.381
2022,16,10,zhou,10,87.471
2022,16,10,stroll,11,88.014
2022,16,10,ocon,12,88.206
2022,16,10,vettel,13,88.788
2022,16,10,tsunoda,14,87.564
2022,16,10,hamilton,15,87.646
2022,16,10,kevin_magnussen,16,87.83500000000001
2022,16,10,latifi,17,87.967
2022,16,10,mick_schumacher,18,87.574
2022,16,10,bottas,19,87.94200000000001
2022,16,10,perez,20,86.794
2022,16,11,leclerc,1,85.79599999999999
2022,16,11,max_verstappen,2,85.858
2022,16,11,russell,3,86.551
2022,16,11,ricciardo,4,87.46600000000001
2022,16,11,gasly,5,87.449
2022,16,11,sainz,6,86.90899999999999
2022,16,11,norris,7,88.23
2022,16,11,alonso,8,87.748
2022,16,11,de_vries,9,87.798
2022,16,11,zhou,10,87.709
2022,16,11,stroll,11,88.112
2022,16,11,ocon,12,87.655
2022,16,11,hamilton,13,87.226
2022,16,11,tsunoda,14,88.53399999999999
2022,16,11,kevin_magnussen,15,88.42099999999999
2022,16,11,latifi,16,88.664
2022,16,11,mick_schumacher,17,88.826
2022,16,11,bottas,18,88.315
2022,16,11,perez,19,95.458
2022,16,12,max_verstappen,1,107.245
2022,16,12,leclerc,2,109.019
2022,16,12,russell,3,108.631
2022,16,12,ricciardo,4,109.86500000000001
2022,16,12,sainz,5,109.85
2022,16,12,gasly,6,110.771
2022,16,12,norris,7,110.69
2022,16,12,alonso,8,110.187
2022,16,12,de_vries,9,110.794
2022,16,12,zhou,10,110.96600000000001
2022,16,12,stroll,11,110.745
2022,16,12,ocon,12,110.47999999999999
2022,16,12,hamilton,13,110.598
2022,16,12,tsunoda,14,111.102
2022,16,12,kevin_magnussen,15,110.858
2022,16,12,latifi,16,110.0
2022,16,12,mick_schumacher,17,109.9
2022,16,12,bottas,18,110.882
2022,16,12,perez,19,100.78
2022,16,13,max_verstappen,1,88.719
2022,16,13,russell,2,88.268
2022,16,13,leclerc,3,106.038
2022,16,13,sainz,4,87.747
2022,16,13,ricciardo,5,89.644
2022,16,13,gasly,6,88.402
2022,16,13,alonso,7,87.45
2022,16,13,norris,8,88.568
2022,16,13,de_vries,9,87.451
2022,16,13,zhou,10,87.247
2022,16,13,stroll,11,87.931
2022,16,13,ocon,12,87.636
2022,16,13,hamilton,13,87.207
2022,16,13,tsunoda,14,87.377
2022,16,13,latifi,15,87.316
2022,16,13,kevin_magnussen,16,88.457
2022,16,13,mick_schumacher,17,88.08
2022,16,13,bottas,18,87.509
2022,16,13,perez,19,86.068
2022,16,14,max_verstappen,1,85.615
2022,16,14,russell,2,86.289
2022,16,14,leclerc,3,85.257
2022,16,14,sainz,4,86.82300000000001
2022,16,14,ricciardo,5,87.727
2022,16,14,gasly,6,88.309
2022,16,14,alonso,7,88.185
2022,16,14,norris,8,87.824
2022,16,14,de_vries,9,87.85900000000001
2022,16,14,zhou,10,87.611
2022,16,14,stroll,11,87.527
2022,16,14,ocon,12,87.85900000000001
2022,16,14,hamilton,13,87.307
2022,16,14,tsunoda,14,87.59100000000001
2022,16,14,latifi,15,87.504
2022,16,14,kevin_magnussen,16,88.137
2022,16,14,mick_schumacher,17,88.348
2022,16,14,bottas,18,87.992
2022,16,14,perez,19,86.154
2022,16,15,max_verstappen,1,85.794
2022,16,15,russell,2,86.30199999999999
2022,16,15,leclerc,3,85.631
2022,16,15,sainz,4,86.523
2022,16,15,ricciardo,5,87.711
2022,16,15,gasly,6,87.628
2022,16,15,alonso,7,87.867
2022,16,15,norris,8,88.013
2022,16,15,de_vries,9,88.096
2022,16,15,zhou,10,88.143
2022,16,15,stroll,11,87.91499999999999
2022,16,15,ocon,12,87.709
2022,16,15,hamilton,13,87.462
2022,16,15,tsunoda,14,87.51
2022,16,15,kevin_magnussen,15,88.232
2022,16,15,mick_schumacher,16,88.021
2022,16,15,bottas,17,88.072
2022,16,15,latifi,18,91.889
2022,16,15,perez,19,86.102
2022,16,16,max_verstappen,1,85.90299999999999
2022,16,16,russell,2,86.396
2022,16,16,leclerc,3,85.428
2022,16,16,sainz,4,86.59
2022,16,16,ricciardo,5,87.509
2022,16,16,gasly,6,87.52799999999999
2022,16,16,alonso,7,87.47200000000001
2022,16,16,norris,8,87.414
2022,16,16,de_vries,9,87.554
2022,16,16,zhou,10,87.771
